Nama tempat,kategori 1,kategori 2,Range Budget(1: 0-100.000 2: 100.000-250.000 3: >250.000),Deskripsi,Waktu Disarankan(Jam),Latitude,Longitude
Gua Pawon,Trekking,Wisata Budaya,1,Gua alami dan situs purbakala bersejarah yang konon katanya tempat nenek moyang suku sunda,2,-6.823311, 107.437133
Stone Garden Geopark,Wisata Alam,Spot Foto,1,Terdapat tebing-tebing kapur berselimut tumbuhan hijau yang indah,2,-6.824552, 107.438288
Desa Wisata Kampung Pasir Angling,Wisata Alam,Wisata Budaya,1,Desa wisata yang terletak di kaki gunung dengan pemandangan alam yang indah dan tempat berbagai lukisan yang kental akan budaya,3,-6.820453, 107.719715
Rumah Hallowen Bandung,Spot Foto,-,1,Banyak spot foto horror yang bisa kita dapatkan di sini,2,-6.820694, 107.610431
Bukit Gantole Cililin,Wisata Alam,-,1,Tempat ini menjadi objek wisata yang pemandangannya sangat indah.,2,-6.958998, 107.471293
Kampung Jepang Kyoto (Kyotoku),Spot Foto,-,3,Spot foto dengan fasilitas penyewaan yukata,2,-6.820013, 107.618696
Villa Air Natural Resort,Spot Foto,-,3,vila berkonsep alami dengan desain arsitektur ala Jepang,3,-6.797301, 107.583449
Rainbow Garden,Spot Foto,,1,taman bunga dengan beraneka warna,1,-6.818611, 107.618644
Farmhouse susu Lembang,Spot Foto,-,2,Konsep mirip set Lord of The Rings dengan penyewaan kostum dan susu segar,2,-6.833033, 107.605511
Kampoeng Tulip,Wisata Alam,Spot Foto,1,Konsep belanda mini dengan deretan bunga tulip yang indah,2,-6.963139, 107.661805
Kota Mini,Spot Foto,-,1,Deretan bangunan bergaya eropa di Floating Market Lembang dengan fasilitas penyewaan pakaian tradisional Eropa,2,-6.818027, 107.618704
